Cover Image,EPR,NCC
airplane.tiff,Sample EPR,1.0
Barbara.tif,Sample EPR,1.0
elaine.tiff,Sample EPR,1.0
fishingboat.tiff,Sample EPR,1.0
Goldhill.tif,Sample EPR,1.0
house.tiff,Sample EPR,1.0
lena.tiff,Sample EPR,1.0
peeper.tiff,Sample EPR,1.0
sailboat.tiff,Sample EPR,1.0
tank.tiff,Sample EPR,1.0
